i_nadph,i_r5p,nadph_phi,r5p_phi,NADPHox_Vmax,R5Pase_Vmax,retcode,cycle_index,mode,V_G6PD_uM_min,V_PGL_uM_min,V_PGD_uM_min,V_RPI_uM_min,V_RPE_uM_min,V_TKT_Rxn1_uM_min,V_TKT_Rxn2_uM_min,V_TA_uM_min,V_R5Pase_uM_min,V_NADPHox_uM_min,V_HK1_uM_min,V_GPI_uM_min,V_PFKP_uM_min,V_ALDO_uM_min,V_TPI_uM_min,V_GAPDH_uM_min,R5P_uM,S7P_uM,NADPH_uM,NADP_uM,Ru5P_uM,X5P_uM,E4P_uM,F6P_uM,GAP_uM,G6P_uM,Glucose_uM,F16BP_uM,DHAP_uM,PGLn_uM,PGA_uM,ATP_uM,atpase_frac
1,12,0.001,1.0,1.4237190082644631e-6,0.00035592975206611576,Terminated,-58.57034296589351,reverse,42.20179830555892,42.20179825653886,42.20104113046633,1690.0507353600806,-1647.8497023574007,-823.9248634965107,-823.9248497247399,-823.9248496455639,2513.9755988396087,84.40283943622912,34900.83902068928,34858.63757447275,33210.78800443823,33210.78800381147,33210.78799627332,65597.65113647413,0.14222386302439088,59.52906704820033,82.72375632036197,0.0035164069104169776,80.20897591454015,106.54929643637242,0.37663556387877317,944.8209979815133,0.07944217016646546,2752.6785647518373,24428.834918002914,1.1608830584247813,17.683715589845903,1.112151773969702,14225.199333621506,9130.910688694163,0.03314454017339988
2,12,0.001873817422860385,1.0,2.6677894829434595e-6,0.00035592975206611576,Terminated,-27.248519496317975,reverse,79.07734381014265,79.07734386359284,79.07816186959802,1515.571319732911,-1436.4931553713407,-718.2465685997217,-718.2465834590577,-718.2465834813261,2233.817888337854,158.15550567977584,34253.70312354764,34174.625384076055,32738.132072533157,32738.132072637112,32738.132074591518,64758.01757865941,0.12053643333489687,90.85989742728447,82.72353812617906,0.003734601093082862,70.93837618308774,94.10443313960252,0.27635600095223073,1245.0202753376834,0.0405597071112811,3572.263304663328,24439.340710397286,0.571272745496494,9.04212432640854,1.0156856093037483,12493.895617425933,9491.008930384458,0.03314454017339988
3,12,0.003511191734215131,1.0,4.998950413663146e-6,0.00035592975206611576,Terminated,-14.057615209899314,reverse,148.17670928553,148.17670935713474,148.17777762578731,1536.8511779932867,-1388.6734023854174,-694.336693500821,-694.3367116126047,-694.3367116077336,2231.1878714906256,296.3544869117375,34259.15125866493,34110.97402945773,32722.30041666367,32722.30041667761,32722.300417032624,64750.2641402063,0.11796282704956948,132.24928623976948,82.72234769675823,0.004925030513826714,72.05305381528883,95.50179830675302,0.2463955819030476,1657.5469832787576,0.028303106850837027,4702.336734074918,24439.252250600035,0.44070266756868254,6.318226599561588,0.886576557447582,10173.740643943012,9828.347475724735,0.03314454017339988
4,12,0.006579332246575682,1.0,9.367120381137132e-6,0.00035592975206611576,Terminated,-8.370957410458969,reverse,277.6562938758958,277.656293961523,277.6576461203449,1827.1560810043975,-1549.4984467358854,-774.7492236738638,-774.7492390160045,-774.7492389643452,2601.9053046568993,555.313939997844,35145.3063339461,34867.649442466885,33318.15074671514,33318.150746638064,33318.150745130515,65861.55226803519,0.13922079480580815,164.88170540487693,82.71934232237818,0.007930404893740499,87.66748169283902,116.19406044934028,0.27751654688941785,2033.4507379301956,0.03158344566558579,5733.354366030748,24424.866991797284,0.4803561084336723,7.047765552067947,0.7814566639264131,7962.29044862274,10046.59891782496,0.03314454017339988
5,12,0.012328467394420659,1.0,1.755227337220535e-5,0.00035592975206611576,Terminated,-5.3545182442797,reverse,520.2776144610273,520.2776145000912,520.2783279478415,2377.501827755027,-1857.223513618546,-928.6117654528786,-928.6117668368128,-928.6117667695249,3306.113593182917,1040.555942410994,36828.10755179306,36307.82968820484,34450.606063695974,34450.60606351824,34450.606060713675,67972.60035870028,0.1833767214577833,178.0333935551873,82.71323584947754,0.014036877794453641,119.36905576630107,158.2901205431146,0.3603204963802295,2280.1987805851563,0.04868884046585611,6409.57228042145,24397.56590248267,0.6969724978372065,10.850243953219849,0.7431339132355965,6252.937349750019,10169.349451785054,0.03314454017339988
6,12,0.02310129700083159,1.0,3.288975565564677e-5,0.00035592975206611576,Terminated,-3.401285076284987,reverse,974.9039338529013,974.9039338642821,974.904355379676,3185.5215242744703,-2210.6171879508033,-1105.3086106375183,-1105.3086032165531,-1105.3086031113535,4290.830134878301,1949.808289235854,39200.52605295842,38225.62205993837,36015.004831806094,36015.00483122798,36015.00482512142,70924.70104557839,0.25155321516833035,173.27063078798145,82.7015443463828,0.025728380889059467,171.63714486445878,227.69765637871885,0.501995682985071,2403.372356811521,0.08938373579993698,6745.3812756616535,24359.113194032645,1.4102486931931772,19.895651156621014,0.7883345429242357,4995.249940440075,10240.491918832628,0.03314454017339988
7,12,0.04328761281083059,1.0,6.16293971811718e-5,0.00035592975206611576,Terminated,-2.060850415631819,reverse,1826.7859374515392,1826.7859374294567,1826.7861776392742,4336.60769178828,-2509.8215465728354,-1254.9108041809247,-1254.910786620959,-1254.910786419616,5591.518495918905,3653.572115096387,42376.36530927069,40549.57952289497,38039.75800427348,38039.75800107117,38039.75798313901,74824.60517975039,0.3548058344933248,148.25551794064165,82.67945175848278,0.04782096878892386,260.83752999210685,345.9543179142245,0.764361381506186,2390.0958070934635,0.19858994431486737,6704.8515673884385,24307.705109145838,4.719244575473662,44.167548307872494,0.9675456826062812,4186.441373340896,10272.961234305192,0.03314454017339988
8,12,0.08111308307896872,1.0,0.00011548223819846235,0.00035592975206611576,Terminated,-0.9719614281644327,reverse,3423.041281368353,3423.041281365407,3423.041361461327,5641.084026335416,-2218.042675392941,-1109.021347552593,-1109.021342322944,-1109.0213422394265,6750.105373872947,6846.082642832438,45344.93522396081,41921.89401046802,39703.851350261786,39703.851346690426,39703.851336181055,78298.68133518324,0.46229937603487525,118.9037552162712,82.63799147153881,0.08928125573275736,390.7987719151532,516.2428144741823,1.073417423004201,2322.6153856188366,0.4080433565694749,6512.222441255089,24259.721003346887,16.754472004758384,90.7183854420814,1.2931294157418376,3502.1454530004876,10284.331894994975,0.03314454017339988
9,12,0.15199110829529336,1.0,0.00021639262996719168,0.00035592975206611576,Terminated,-0.13009683567165561,reverse,6414.076260956655,6414.076260976124,6414.076411465202,6970.37697933455,-556.3005823405198,-278.1503069496804,-278.1502958645321,-278.15029570540264,7248.5272862638,12828.152672429324,47006.03843977711,40591.96235015233,40035.66182005533,40035.66180854428,40035.6617824199,79793.17328373942,0.5139786432845977,101.52711699172441,82.5603049503502,0.16696777692129566,571.1855632797011,745.3218366879826,1.0273676770330622,2275.2873413353414,0.5394149171292988,6372.929437999698,24232.899832161514,28.101773039166336,119.91497225778905,1.857630477731534,2949.968914762706,10287.52486757625,0.03314454017339988
10,12,0.2848035868435802,1.0,0.0004054802802111039,0.00035592975206611576,Terminated,0.373526257419994,linear,12018.5306551877,12018.530655099143,12018.530558823091,9025.7061300475,2992.8244104211853,1496.4122501681613,1496.4121369155603,1496.4121369025268,7529.293879867971,24037.06121400954,48595.75046277085,36577.21989234506,39570.04419687451,39570.04419722092,39570.0442008682,80636.5006482862,0.544877937800985,388.62740674987947,82.41351063472764,0.31376209254387166,1031.1801588769654,1315.8696513787006,0.20833314554294954,2099.3647677505865,0.09128919056703894,5880.566060859913,24207.250831270274,1.5261552338659754,20.32234023143626,3.7288759964625053,3355.671453613864,10244.43198597876,0.03314454017339988
11,12,0.533669923120631,1.0,0.000759796013685877,0.00035592975206611576,Terminated,0.7217442326277994,cycle,22519.071099836456,22519.071104843373,22519.073922821826,11683.73272356278,10835.34184872139,5417.671314245793,5417.671314588135,5417.671314689085,6266.061409394139,45038.14502261433,47366.88767144877,24847.816530734453,35683.15913973964,35683.1575025904,35683.15725176944,76783.9860673624,1.432496609939067,4.174329301278585,82.00404362413191,0.723229103139453,2726.5180199849574,3330.6356141043007,0.7489949035298145,186.22120037808713,7.749336216974478,560.1049120821805,24227.076089573635,5429.141725665697,1722.2397900793376,13.675418750593709,6871.270237570784,3598.4092802037635,0.03314454017339988
12,12,1.0,1.0,0.001423719008264463,0.00035592975206611576,Unstable,NaN,undetermined,-22786.504717461423,-26067.557832137358,-26485.44952295191,3705.461663685682,-2692.1250506469732,872.6037518985147,13.820587349982672,64.67066375077505,2257.849363804617,-52727.23690091012,-6.394017098939142e8,4577.723999129711,0.03827709843671392,-1.7561353361922374,-2551.0184531051773,-1742.5066965380786,1.3450131398937066,15675.46447954753,-0.41339745710426246,83.14067018437643,210.11026032392851,279.4952498690294,0.0040631187624730085,-0.2269802319047448,0.0013680732015021705,-0.5809223236578461,25001.276036807736,0.00014012272487142218,0.3018164544961592,-0.2173570981850059,-0.03847506437331059,-0.5477187450225105,0.03314454017339988
1,1,0.001,0.001,1.4237190082644631e-6,3.559297520661158e-7,Terminated,0.507978861663062,cycle,42.20270218043003,42.20270200113194,42.20016208836635,27.90961925200279,14.290545425331981,7.14500636771391,7.145542440223103,7.145541992291173,20.764621567709955,84.40286426815351,39221.53805723169,39179.33628180064,39193.6277072084,39193.627707285494,39193.62770885503,78394.40042296276,35.28181905675395,2848.0348315590654,82.72563833486801,0.0016343924044279945,14.775137244388864,19.194978710492748,1.849317584794252,1849.3660473071604,0.029956461961852848,5214.172557882157,24358.772816625045,0.5339679308062037,6.691336166831015,0.4776120640993844,6106.4096937377735,9998.298692918568,0.044721359549995794
2,1,0.001873817422860385,0.001,2.6677894829434595e-6,3.559297520661158e-7,Terminated,0.7366434516830473,cycle,79.0771933552222,79.07719343760789,79.07834417379011,40.24316022011967,38.835182090964224,19.417657454817785,19.41752220107326,19.417522605490436,20.82549669262358,158.1555375295787,39227.42470476459,39148.347055225386,39187.181932574415,39187.181932480074,39187.18193071508,78393.78152023774,39.36192955990104,3033.622461163425,82.72482633635708,0.0024463909152901424,16.884607843331363,21.914879768806863,2.1312161913786705,2027.0922104787408,0.03579639194455948,5697.933349131663,24358.677458422415,0.6003078105304217,7.98920390644241,0.39561082385612445,4861.418588153538,10086.099720419046,0.044721359549995794
3,1,0.003511191734215131,0.001,4.998950413663146e-6,3.559297520661158e-7,Terminated,0.8589393124522163,cycle,148.17693523031468,148.17693527747176,148.1775896213492,63.327144539581546,84.85044315929535,42.42519815653253,42.42524248426464,42.425242999382576,20.90194036231161,296.3545248524126,39238.50734757886,39090.33011326644,39175.18048936893,39175.18048919463,39175.18048649264,78392.7861733175,46.09683482740518,3052.938323163285,82.72316661960924,0.0041061076630084115,20.496471672916496,26.566464631559153,2.7322475295092836,2225.135677940624,0.050453542239559196,6238.475561935994,24358.497930636688,0.7920960212280884,11.246616795674155,0.315759009937273,3614.2619183960132,10168.561471633338,0.044721359549995794
4,1,0.006579332246575682,0.001,9.367120381137132e-6,3.559297520661158e-7,Terminated,0.9244248207269674,cycle,277.65684116027916,277.6568411792266,277.65714853171056,106.54158313054376,171.1155618166506,85.55761047051315,85.55794662677893,85.55794766435503,20.98396554707205,555.31398969321,39259.51983566827,38981.862747389736,39152.97855229095,39152.97855161338,39152.978544232596,78391.51470524538,56.45023209970432,2804.920559189342,82.71991471513469,0.007358012137822634,26.422065135868664,34.18208655039073,3.9514952981699563,2410.03169821181,0.08644619255791984,6745.30710191018,24358.157551809854,1.4164277108259709,19.245648419923313,0.2609991211944238,2643.5215106833034,10233.911135960101,0.044721359549995794
5,1,0.012328467394420659,0.001,1.755227337220535e-5,3.559297520661158e-7,Terminated,0.9594417497156017,cycle,520.27801149682,520.2780115032919,520.2780053484064,187.4937926923145,332.7842169295842,166.39223495375512,166.3919875839017,166.39198576428785,21.10156580775716,1040.556016844268,39299.51776964714,38779.239792406974,39112.02377760062,39112.02378209042,39112.023801607764,78390.43982055943,83.00917398524412,2027.9685056004528,82.71369331060566,0.01357941666744166,40.45065118460596,52.22781895987601,8.460975402332336,2546.0191148727745,0.26848971213427053,7122.81325106417,24357.509639079224,7.921981916686195,59.70318563301107,0.26636602675762994,2217.646802448473,10276.532800595221,0.044721359549995794
6,1,0.02310129700083159,0.001,3.288975565564677e-5,3.559297520661158e-7,Terminated,0.9782853360628204,cycle,974.9042856175297,974.9042856133708,974.9041448213618,339.08125980539063,635.8228909494512,317.9115485842427,317.9113502491689,317.91134704273526,21.169718933100864,1949.8084304359863,39375.159453190536,38400.25512198305,39036.07780251085,39036.077835373246,39036.077888737935,78390.06727612499,113.77698642063847,1420.8891599020467,82.7020073386518,0.025265388621371912,59.73976745296195,76.88874982550519,16.80915360163273,2588.6431358885934,0.771743695394458,7242.091220096274,24356.28437867167,55.18280613089819,171.54687186960405,0.2870591003603259,1785.736994907327,10289.792947468353,0.044721359549995794
7,1,0.04328761281083059,0.001,6.16293971811718e-5,3.559297520661158e-7,Terminated,0.9884057921786598,cycle,1826.786186969037,1826.7861869817416,1826.7863103089292,623.0488493872709,1203.7374595850372,601.8687054236306,601.8687522813534,601.8687539666034,21.180138696872707,3653.5724972814396,39517.038540967565,37690.25240389595,38893.98992809107,38893.9898970047,38893.98986658113,78389.84846721105,120.58509103559055,1137.4791311225717,82.68012019022538,0.047152537047885724,76.51701226682921,97.86535508369386,22.365898748003318,2597.6432795008764,1.2942766041115714,7264.654026707516,24353.986307647505,150.23719379865153,287.674992909503,0.30091825508698133,1255.743115085124,10293.960717090476,0.044721359549995794
8,1,0.08111308307896872,0.001,0.00011548223819846235,3.559297520661158e-7,Terminated,0.9938211205928908,cycle,3423.0421231462356,3423.0421230511993,3423.041675584046,1155.1142012209534,2267.9274616022108,1133.963675960344,1133.9637697110402,1133.9637631361288,21.150564484375685,6846.083798709587,39782.91992485464,36359.87767985605,38627.80516906533,38627.8052517702,38627.80531384904,78389.57424843288,103.06332521870274,926.2806464706902,82.6390692757255,0.08820345154798338,96.97219163209205,122.71569661257149,23.46575975678805,2591.8379291785,1.6862177672189063,7244.119164883899,24349.68013214476,252.59828463429452,374.77998694274936,0.34829662004728545,885.3231522316108,10295.71295954277,0.044721359549995794
9,1,0.15199110829529336,0.001,0.00021639262996719168,3.559297520661158e-7,Terminated,0.9967206089011612,cycle,6414.0782446281555,6414.078244479509,6414.077911601793,2152.0486921826305,4262.029182869708,2131.014459700317,2131.0146769312655,2131.014670394258,21.03427110268893,12828.156156209321,40281.04667631272,33866.96849372113,38128.99786337889,38128.99788820229,38128.99790412947,78389.01025862344,65.42298189657073,685.9068149826468,82.5620353590176,0.16523736825626958,137.2558271647122,170.96810996215683,19.8689710374477,2571.0041352106205,1.9659408977601953,7179.713627452129,24341.613985453037,341.90923558928506,436.94502519983934,0.48909899996076933,712.0283387822898,10296.652883330487,0.044721359549995794
10,1,0.2848035868435802,0.001,0.0004054802802111039,3.559297520661158e-7,Terminated,0.9982906406538132,cycle,12018.537735250651,12018.537735323971,12018.537814776497,4019.8753161277746,7998.662518766651,3999.3313112613787,3999.331232551917,3999.3312336078257,20.543999805248966,24037.075550031223,41213.83157666817,29195.29349811889,37193.95584057401,37193.95587643168,37193.95589830946,78387.24308503678,25.30733630354086,414.7830953954514,82.41729753917993,0.3099751880941809,249.0757986040638,303.7311154840028,11.984650169526239,2525.427680514017,2.064556568726306,7044.321322862889,24326.514480430757,376.1243757379164,458.85970168531026,0.9248051138328063,762.2435166802926,10296.994322260285,0.044721359549995794
